time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255370.311909914	-0.710233	-0.168738	-1.41586	-0.223961	-0.487806	-3.12318	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.332004070	-0.710233	-0.168738	-1.41586	-0.223961	-0.487806	-3.12318	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.352139949	-0.711767	-0.167204	-1.41586	-0.222427	-0.487806	-3.12165	-0.0076699	0	0	0	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.372603893	-0.711767	-0.162602	-1.41586	-0.222427	-0.487806	-3.12165	-0.0076699	0	0.143257	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.391948938	-0.711767	-0.158	-1.41586	-0.222427	-0.487806	-3.12165	-0.0076699	0	0.191009	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.411983966	-0.710233	-0.158	-1.41586	-0.222427	-0.487806	-3.12165	-0.0076699	0	0.191009	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.432028055	-0.710233	-0.153398	-1.41586	-0.223961	-0.487806	-3.12165	-0.0076699	0	0.191009	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.451953887	-0.710233	-0.147262	-1.41586	-0.223961	-0.487806	-3.12165	-0.00613592	0	0.191009	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.472707033	-0.710233	-0.139592	-1.41586	-0.223961	-0.487806	-3.12165	-0.00613592	0	0.286513	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.492074966	-0.710233	-0.130388	-1.41586	-0.222427	-0.486272	-3.12165	-0.00613592	0	0.334265	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.517443895	-0.708699	-0.121184	-1.41893	-0.223961	-0.486272	-3.12165	-0.00613592	0	0.334265	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.531999111	-0.708699	-0.121184	-1.41893	-0.223961	-0.486272	-3.12165	-0.00613592	0	0.334265	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.552350044	-0.710233	-0.110447	-1.41893	-0.223961	-0.486272	-3.12165	-0.00613592	0	0.382018	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.571876049	-0.708699	-0.0966408	-1.42353	-0.222427	-0.486272	-3.12318	-0.00613592	0	0.42977	0.155195	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.592035055	-0.710233	-0.0859029	-1.43274	-0.223961	-0.487806	-3.12165	-0.00613592	0	0.42977	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.613509893	-0.710233	-0.0859029	-1.43274	-0.223961	-0.487806	-3.12165	-0.00613592	0	0.42977	0.298451	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.632394075	-0.708699	-0.0705631	-1.44194	-0.222427	-0.487806	-3.12165	-0.00613592	0	0.525274	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.652091979	-0.708699	-0.0567573	-1.45421	-0.223961	-0.486272	-3.12012	-0.00613592	0	0.525274	0.441708	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.672034025	-0.710233	-0.0383495	-1.46955	-0.223961	-0.486272	-3.12012	-0.00613592	0	0.620779	0.537212	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.692022085	-0.708699	-0.0199418	-1.48489	-0.223961	-0.486272	-3.11858	-0.00613592	0	0.668531	0.537212	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.712162971	-0.708699	-0.0199418	-1.48489	-0.223961	-0.486272	-3.11858	-0.00613592	0	0.668531	0.537212	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.732105016	-0.710233	0	-1.50177	-0.223961	-0.486272	-3.11705	-0.00613592	0	0.764035	0.584965	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.753120899	-0.710233	0.0199418	-1.51711	-0.223961	-0.486272	-3.11551	-0.00613592	0	0.85954	0.632717	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.772598028	-0.708699	0.0475534	-1.53245	-0.223961	-0.487806	-3.11398	-0.00613592	0	0.907292	0.584965	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.791966915	-0.708699	0.0720971	-1.54932	-0.223961	-0.486272	-3.11245	-0.00613592	0	0.955044	0.584965	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.812015056	-0.708699	0.0720971	-1.54932	-0.223961	-0.486272	-3.11245	-0.00613592	0	0.955044	0.584965	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.832127094	-0.708699	0.104311	-1.56619	-0.223961	-0.486272	-3.10938	-0.00613592	0	1.0028	0.48946	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.852586030	-0.708699	0.138058	-1.57847	-0.223961	-0.486272	-3.10631	-0.0076699	0	1.0983	0.441708	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.872222900	-0.708699	0.162602	-1.58767	-0.223961	-0.487806	-3.10324	-0.00613592	0	1.0983	0.441708	0	0	0.143257	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.892039060	-0.708699	0.193282	-1.59994	-0.223961	-0.486272	-3.09864	-0.00613592	0	1.0983	0.441708	0	0	0.191009	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.912415981	-0.708699	0.222427	-1.61068	-0.223961	-0.486272	-3.09404	-0.00613592	0	1.14605	0.393956	0	0	0.191009	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.931963920	-0.708699	0.222427	-1.61068	-0.223961	-0.486272	-3.09404	-0.00613592	0	1.14605	0.393956	0	0	0.191009	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.952188968	-0.708699	0.256175	-1.62295	-0.223961	-0.486272	-3.08637	-0.00613592	0	1.0983	0.441708	0	0	0.238761	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.974339962	-0.708699	0.286854	-1.63522	-0.223961	-0.487806	-3.08177	-0.00613592	0	1.14605	0.48946	0	0	0.191009	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.992006063	-0.708699	0.317534	-1.64903	-0.223961	-0.487806	-3.07717	-0.00613592	0	1.14605	0.48946	0	0	0.191009	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.013385057	-0.708699	0.345146	-1.66284	-0.223961	-0.487806	-3.06796	-0.00613592	0	1.0983	0.537212	0	0	0.286513	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.032057046	-0.708699	0.345146	-1.66284	-0.223961	-0.487806	-3.06796	-0.00613592	0	1.0983	0.537212	0	0	0.286513	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.052031040	-0.708699	0.369689	-1.67817	-0.223961	-0.487806	-3.05722	-0.00613592	0	0.955044	0.632717	0	0	0.382018	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.072047948	-0.708699	0.400369	-1.69658	-0.223961	-0.487806	-3.04802	-0.00613592	0	1.05055	0.680469	0	0	0.334265	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.092056035	-0.708699	0.429515	-1.71652	-0.223961	-0.487806	-3.03728	-0.0076699	0	1.0983	0.728221	0	0	0.382018	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.111927986	-0.708699	0.457126	-1.73647	-0.223961	-0.487806	-3.02808	-0.00613592	0	1.05055	0.775973	0	0	0.382018	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.132626056	-0.708699	0.457126	-1.73647	-0.223961	-0.487806	-3.02808	-0.00613592	0	1.05055	0.775973	0	0	0.382018	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.152425050	-0.708699	0.486272	-1.75794	-0.223961	-0.487806	-3.01734	-0.0076699	0	1.0983	0.775973	0	0	0.382018	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.172554016	-0.708699	0.518486	-1.77788	-0.223961	-0.487806	-3.00353	-0.00613592	0	1.0983	0.823726	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.191975116	-0.708699	0.546097	-1.80243	-0.223961	-0.487806	-2.9928	-0.0076699	0	1.05055	0.871478	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.212101936	-0.708699	0.546097	-1.80243	-0.223961	-0.487806	-2.9928	-0.0076699	0	1.05055	0.871478	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.233021020	-0.708699	0.579845	-1.82851	-0.223961	-0.487806	-2.98052	-0.0076699	0	1.14605	0.91923	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.253190040	-0.708699	0.605922	-1.84998	-0.223961	-0.487806	-2.96979	-0.00613592	0	1.0983	0.871478	0	0	0.382018	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.271948099	-0.708699	0.635068	-1.87299	-0.223961	-0.487806	-2.95598	-0.0076699	0	1.05055	0.91923	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.292036056	-0.708699	0.661146	-1.89447	-0.223961	-0.487806	-2.94524	-0.00613592	0	1.0028	0.823726	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.314157962	-0.708699	0.693359	-1.91748	-0.222427	-0.48934	-2.93144	-0.00613592	0	1.05055	0.823726	0	0	0.477522	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.335587024	-0.708699	0.693359	-1.91748	-0.222427	-0.48934	-2.93144	-0.00613592	0	1.05055	0.823726	0	0	0.477522	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.352549076	-0.708699	0.717903	-1.93895	-0.223961	-0.487806	-2.91917	-0.0076699	0	0.955044	0.775973	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.371937036	-0.708699	0.743981	-1.95736	-0.223961	-0.487806	-2.90536	-0.0076699	0	0.907292	0.680469	0	0	0.477522	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.391983032	-0.708699	0.768524	-1.97423	-0.223961	-0.487806	-2.89462	-0.0076699	0	0.955044	0.632717	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.414876937	-0.708699	0.793068	-1.98651	-0.223961	-0.487806	-2.89462	-0.0076699	0	0.85954	0.48946	0	0	0.42977	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.431962013	-0.708699	0.793068	-1.98651	-0.223961	-0.487806	-2.88082	-0.0076699	0	0.85954	0.48946	0	0	0.477522	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.451983928	-0.708699	0.811476	-1.99724	-0.223961	-0.487806	-2.86854	-0.0076699	0	0.764035	0.346204	0	0	0.477522	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.473562002	-0.708699	0.832952	-2.00338	-0.223961	-0.487806	-2.85014	-0.0076699	0	0.716283	0.250699	0	0	0.525274	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.492007970	-0.708699	0.852893	-2.00338	-0.223961	-0.487806	-2.8394	-0.0076699	0	0.668531	0	0	0	0.525274	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.512334108	-0.708699	0.869767	-2.00184	-0.223961	-0.487806	-2.82406	-0.0076699	0	0.620779	0.0955044	0	0	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.532355070	-0.708699	0.869767	-2.00184	-0.223961	-0.487806	-2.82406	-0.0076699	0	0.620779	0.0955044	0	0	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.552413940	-0.708699	0.889709	-2.00031	-0.223961	-0.486272	-2.80872	-0.0076699	0	0.716283	0	0	0	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.572061061	-0.708699	0.909651	-1.99878	-0.223961	-0.486272	-2.79185	-0.0076699	0	0.716283	0	0	0	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.592000007	-0.708699	0.929592	-1.99878	-0.225495	-0.484738	-2.77651	-0.0076699	0	0.716283	0	0	0	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.616065979	-0.708699	0.948	-1.99878	-0.225495	-0.484738	-2.77651	-0.0076699	0	0.668531	0	0	0	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.633017063	-0.708699	0.948	-1.99878	-0.225495	-0.480136	-2.75963	-0.0076699	0	0.668531	0	0	0.143257	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.652096033	-0.707165	0.96334	-1.99878	-0.225495	-0.474	-2.74583	-0.0076699	0	0.620779	0	0	0.238761	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.672599077	-0.708699	0.981748	-1.99878	-0.225495	-0.464796	-2.72588	-0.00613592	0	0.525274	0	0	0.334265	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.691981077	-0.708699	0.990952	-1.99878	-0.225495	-0.449456	-2.71054	-0.00613592	0	0.42977	0	0	0.525274	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.711909055	-0.708699	1.00016	-1.99878	-0.225495	-0.431049	-2.6952	-0.00613592	0	0.334265	0	0	0.668531	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.731929063	-0.708699	1.00016	-1.99878	-0.225495	-0.431049	-2.6952	-0.00613592	0	0.334265	0	0	0.668531	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.753834009	-0.708699	1.00476	-1.99878	-0.223961	-0.409573	-2.67833	-0.00613592	0	0.238761	0	0	0.764035	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.775506973	-0.708699	1.00936	-1.99878	-0.225495	-0.385029	-2.65685	-0.00613592	0	0.143257	0	0	0.85954	0.668531	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.792484045	-0.708699	1.01703	-1.99878	-0.225495	-0.357418	-2.63385	-0.0076699	0	0.238761	0	0	0.907292	0.764035	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.812798023	-0.708699	1.01703	-1.99878	-0.225495	-0.357418	-2.63385	-0.0076699	0	0.238761	0	0	0.907292	0.764035	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.832607030	-0.708699	1.0201	-1.99878	-0.225495	-0.326738	-2.6139	-0.00613592	0	0.143257	0	0	1.0028	0.716283	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.852057933	-0.708699	1.02163	-1.99878	-0.225495	-0.302194	-2.5955	-0.00613592	0	0.0955044	0	0	1.0028	0.764035	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.872021913	-0.710233	1.0247	-1.99878	-0.225495	-0.280718	-2.57555	-0.00613592	0	0.0955044	0	0	0.907292	0.716283	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.891994953	-0.708699	1.02623	-1.99571	-0.225495	-0.257709	-2.55561	-0.0076699	0	0	0	0	0.85954	0.668531	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.911921977	-0.710233	1.02777	-1.99418	-0.225495	-0.236233	-2.55561	-0.0076699	0	0	0	0	0.764035	0.668531	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.932012081	-0.710233	1.02777	-1.99418	-0.225495	-0.236233	-2.54027	-0.0076699	0	0	0	0	0.764035	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.952033996	-0.708699	1.03084	-1.99264	-0.225495	-0.217825	-2.52186	-0.0076699	0	0	0	0	0.668531	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.972043037	-0.708699	1.03237	-1.98651	-0.225495	-0.200951	-2.50192	-0.00613592	0	0	0.191009	0	0.620779	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255371.992096900	-0.710233	1.0339	-1.9819	-0.225495	-0.184078	-2.48812	-0.0076699	0	0.0955044	0.191009	0	0.620779	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.011919021	-0.710233	1.03544	-1.97423	-0.225495	-0.167204	-2.47584	-0.00613592	0	0	0.286513	0	0.620779	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.032396078	-0.710233	1.03544	-1.97423	-0.225495	-0.167204	-2.47584	-0.00613592	0	0	0.286513	0	0.620779	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.052196979	-0.710233	1.0385	-1.96656	-0.225495	-0.15033	-2.45897	-0.0076699	0	0.0955044	0.334265	0	0.620779	0.620779	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.073015928	-0.710233	1.0385	-1.95736	-0.225495	-0.136524	-2.44056	-0.00613592	0	0	0.334265	0	0.525274	0.668531	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.091958045	-0.710233	1.04157	-1.94509	-0.225495	-0.119651	-2.42062	-0.00613592	0	0.0955044	0.382018	0	0.573026	0.668531	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.112673044	-0.710233	1.04157	-1.93435	-0.225495	-0.102777	-2.40835	-0.0076699	0	0	0.382018	0	0.573026	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.132019996	-0.710233	1.04157	-1.93435	-0.225495	-0.102777	-2.40835	-0.0076699	0	0	0.382018	0	0.573026	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.152009010	-0.710233	1.04157	-1.92208	-0.225495	-0.0889709	-2.39148	-0.0076699	0	0	0.382018	0	0.525274	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.172342061	-0.710233	1.04157	-1.91134	-0.225495	-0.076699	-2.37614	-0.00613592	0	0	0.382018	0	0.477522	0.525274	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255372.192061901	-0.710233	1.04311	-1.896	-0.225495	-0.0628932	-2.35773	-0.00613592	0	0	0.42977	0	0.477522	0.573026	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
