time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015803.158232927	-1.07992	0.819146	-0.914253	-0.0935728	0.753185	-1.63369	0	0	0.250699	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.07152	0.878475	-0.925325	-0.10076	0.749756	-1.62738	0.1	0.193324	0.261852	0.1	0.151127	0.105415	0	0	0	0	0	0	0.000000000
1504015803.178122043	-1.07992	0.822214	-0.918854	-0.0935728	0.750117	-1.63522	0	0.0955044	0.250699	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.06988	0.888973	-0.939188	-0.101407	0.741749	-1.63294	0.1	0.207849	0.274485	0.1	0.15853	0.109947	0	0	0	0	0	0	0.000000000
1504015803.199841976	-1.07992	0.82835	-0.926524	-0.0951068	0.747049	-1.63983	0	0.191009	0.250699	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.06988	0.888973	-0.939188	-0.101407	0.741749	-1.63294	0.1	0.207849	0.274485	0.1	0.15853	0.109947	0	0	0	0	0	0	0.000000000
1504015803.218120098	-1.07992	0.82835	-0.926524	-0.0951068	0.747049	-1.63983	0	0.191009	0.250699	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.06988	0.888973	-0.939188	-0.101407	0.741749	-1.63294	0.1	0.207849	0.274485	0.1	0.15853	0.109947	0	0	0	0	0	0	0.000000000
1504015803.238224983	-1.07992	0.834486	-0.93266	-0.0951068	0.742447	-1.64136	0	0.286513	0.250699	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.06815	0.900224	-0.95366	-0.102118	0.733381	-1.6387	0.1	0.222772	0.28655	0.1	0.165682	0.114222	0	0	0	0	0	0	0.000000000
1504015803.258167982	-1.07992	0.842155	-0.94033	-0.0951068	0.737845	-1.64443	0	0.334265	0.298451	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.06815	0.900224	-0.95366	-0.102118	0.733381	-1.6387	0.1	0.222772	0.28655	0.1	0.165682	0.114222	0	0	0	0	0	0	0.000000000
1504015803.278147935	-1.07992	0.848291	-0.944932	-0.0951068	0.733243	-1.6475	0	0.238761	0.250699	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.06815	0.900224	-0.95366	-0.102118	0.733381	-1.6387	0.1	0.222772	0.28655	0.1	0.165682	0.114222	0	0	0	0	0	0	0.000000000
1504015803.298106908	-1.07992	0.857495	-0.952602	-0.0966408	0.730175	-1.6521	0	0.286513	0.250699	0	0.155195	0.155195	0	0	0	0	0	0	0.000000000	-1.06635	0.912247	-0.968709	-0.102897	0.724666	-1.64468	0.1	0.238057	0.297965	0.1	0.172558	0.118235	0	0	0	0	0	0	0.000000000
1504015803.319858074	-1.07992	0.857495	-0.952602	-0.0966408	0.730175	-1.6521	0	0.286513	0.250699	0	0.155195	0.155195	0	0	0	0	0	0	0.000000000	-1.06635	0.912247	-0.968709	-0.102897	0.724666	-1.64468	0.1	0.238057	0.297965	0.1	0.172558	0.118235	0	0	0	0	0	0	0.000000000
1504015803.338278055	-1.07992	0.863631	-0.961806	-0.0966408	0.724039	-1.6521	0	0.238761	0.298451	0	0.202947	0	0	0	0	0	0	0	0.000000000	-1.06446	0.925057	-0.984297	-0.103749	0.715619	-1.65084	0.1	0.253646	0.308647	0.1	0.179128	0.121966	0	0	0	0	0	0	0.000000000
1504015803.358637094	-1.07992	0.868233	-0.967942	-0.0981748	0.720971	-1.65517	0	0.191009	0.298451	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.06446	0.925057	-0.984297	-0.103749	0.715619	-1.65084	0.1	0.253646	0.308647	0.1	0.179128	0.121966	0	0	0	0	0	0	0.000000000
1504015803.378153085	-1.07992	0.872835	-0.974078	-0.0981748	0.717903	-1.65823	0	0.191009	0.298451	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.06446	0.925057	-0.984297	-0.103749	0.715619	-1.65084	0.1	0.253646	0.308647	0.1	0.179128	0.121966	0	0	0	0	0	0	0.000000000
1504015803.398143053	-1.07992	0.872835	-0.974078	-0.0981748	0.717903	-1.65823	0	0.191009	0.298451	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.06248	0.938668	-1.00038	-0.104677	0.706257	-1.65717	0.1	0.269499	0.318525	0.1	0.185379	0.125412	0	0	0	0	0	0	0.000000000
1504015803.420627117	-1.07992	0.886641	-0.990952	-0.0981748	0.708699	-1.66284	0	0.238761	0.298451	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.06248	0.938668	-1.00038	-0.104677	0.706257	-1.65717	0.1	0.269499	0.318525	0.1	0.185379	0.125412	0	0	0	0	0	0	0.000000000
1504015803.438360929	-1.07992	0.886641	-0.990952	-0.0981748	0.708699	-1.66284	0	0.238761	0.298451	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.06043	0.95309	-1.01693	-0.105686	0.696596	-1.66366	0.1	0.285548	0.327516	0.1	0.191287	0.128558	0	0	0	0	0	0	0.000000000
1504015803.458275079	-1.07992	0.894311	-1.00016	-0.0981748	0.704097	-1.66744	0	0.286513	0.346204	0	0.155195	0.155195	0	0	0	0	0	0	0.000000000	-1.06043	0.95309	-1.01693	-0.105686	0.696596	-1.66366	0.1	0.285548	0.327516	0.1	0.191287	0.128558	0	0	0	0	0	0	0.000000000
1504015803.478161096	-1.07992	0.901981	-1.00629	-0.0997088	0.699495	-1.67051	0	0.238761	0.298451	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.06043	0.95309	-1.01693	-0.105686	0.696596	-1.66366	0.1	0.285548	0.327516	0.1	0.191287	0.128558	0	0	0	0	0	0	0.000000000
1504015803.498786926	-1.07839	0.909651	-1.0155	-0.0997088	0.694893	-1.67357	0	0.286513	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.05831	0.968329	-1.03387	-0.106782	0.686655	-1.6703	0.1	0.301732	0.335555	0.1	0.196835	0.131412	0	0	0	0	0	0	0.000000000
1504015803.523147106	-1.07685	0.917321	-1.02317	-0.101243	0.688757	-1.67664	0	0.286513	0.250699	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.05831	0.968329	-1.03387	-0.106782	0.686655	-1.6703	0.1	0.301732	0.335555	0.1	0.196835	0.131412	0	0	0	0	0	0	0.000000000
1504015803.538266897	-1.07685	0.917321	-1.02317	-0.101243	0.688757	-1.67664	0	0.286513	0.250699	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.05611	0.984388	-1.05117	-0.107967	0.676452	-1.67706	0.1	0.317978	0.342566	0.1	0.20201	0.133962	0	0	0	0	0	0	0.000000000
1504015803.558203935	-1.07379	0.923456	-1.03084	-0.101243	0.684155	-1.68124	0.143257	0.238761	0.250699	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.05611	0.984388	-1.05117	-0.107967	0.676452	-1.67706	0.1	0.317978	0.342566	0.1	0.20201	0.133962	0	0	0	0	0	0	0.000000000
1504015803.578114986	-1.07225	0.928058	-1.04004	-0.101243	0.679553	-1.68431	0	0.191009	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.05611	0.984388	-1.05117	-0.107967	0.676452	-1.67706	0.1	0.317978	0.342566	0.1	0.20201	0.133962	0	0	0	0	0	0	0.000000000
1504015803.598261117	-1.07072	0.937262	-1.04924	-0.102777	0.674952	-1.68891	0	0.286513	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.05384	1.00127	-1.06877	-0.109247	0.666008	-1.68394	0.1	0.334203	0.348478	0.1	0.206796	0.136213	0	0	0	0	0	0	0.000000000
1504015803.618479013	-1.07072	0.937262	-1.04924	-0.102777	0.674952	-1.68891	0	0.286513	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.05384	1.00127	-1.06877	-0.109247	0.666008	-1.68394	0.1	0.334203	0.348478	0.1	0.206796	0.136213	0	0	0	0	0	0	0.000000000
1504015803.638176918	-1.07072	0.948	-1.05998	-0.102777	0.668816	-1.69198	0	0.334265	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.0515	1.01896	-1.08661	-0.110626	0.655342	-1.69092	0.1	0.350326	0.353244	0.1	0.21119	0.138165	0	0	0	0	0	0	0.000000000
1504015803.658248901	-1.07072	0.960272	-1.06918	-0.102777	0.664214	-1.69505	0	0.334265	0.346204	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.0515	1.01896	-1.08661	-0.110626	0.655342	-1.69092	0.1	0.350326	0.353244	0.1	0.21119	0.138165	0	0	0	0	0	0	0.000000000
1504015803.679472923	-1.06918	0.967942	-1.07685	-0.102777	0.659612	-1.69812	0	0.334265	0.298451	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.0515	1.01896	-1.08661	-0.110626	0.655342	-1.69092	0.1	0.350326	0.353244	0.1	0.21119	0.138165	0	0	0	0	0	0	0.000000000
1504015803.698097944	-1.06918	0.967942	-1.07685	-0.102777	0.659612	-1.69812	0	0.334265	0.298451	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.0491	1.03746	-1.10463	-0.112107	0.644474	-1.69798	0.1	0.366266	0.356796	0.1	0.215178	0.139829	0	0	0	0	0	0	0.000000000
1504015803.718496084	-1.06612	0.97868	-1.08606	-0.104311	0.653476	-1.70118	0.143257	0.382018	0.346204	0	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-1.0491	1.03746	-1.10463	-0.112107	0.644474	-1.69798	0.1	0.366266	0.356796	0.1	0.215178	0.139829	0	0	0	0	0	0	0.000000000
1504015803.738917112	-1.06458	0.987884	-1.09373	-0.104311	0.648874	-1.70425	0	0.334265	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.04663	1.05675	-1.12277	-0.113696	0.633426	-1.70512	0.1	0.381932	0.359103	0.1	0.218759	0.141204	0	0	0	0	0	0	0.000000000
1504015803.758192062	-1.06305	0.997088	-1.1014	-0.105845	0.644272	-1.70732	0	0.334265	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.04663	1.05675	-1.12277	-0.113696	0.633426	-1.70512	0.1	0.381932	0.359103	0.1	0.218759	0.141204	0	0	0	0	0	0	0.000000000
1504015803.778192043	-1.06305	1.00476	-1.1106	-0.105845	0.638136	-1.71346	0	0.334265	0.346204	0	0.250699	0.250699	0	0	0	0	0	0	0.000000000	-1.04663	1.05675	-1.12277	-0.113696	0.633426	-1.70512	0.1	0.381932	0.359103	0.1	0.218759	0.141204	0	0	0	0	0	0	0.000000000
1504015803.798283100	-1.06151	1.01089	-1.11827	-0.107379	0.633534	-1.71499	0	0.286513	0.346204	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.04411	1.07681	-1.14096	-0.115395	0.622217	-1.7123	0.1	0.397226	0.360107	0.1	0.221924	0.142295	0	0	0	0	0	0	0.000000000
1504015803.820751905	-1.06151	1.0201	-1.12748	-0.108913	0.633534	-1.71499	0	0.334265	0.346204	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.04411	1.07681	-1.14096	-0.115395	0.622217	-1.7123	0.1	0.397226	0.360107	0.1	0.221924	0.142295	0	0	0	0	0	0	0.000000000
1504015803.838100910	-1.06151	1.0201	-1.12748	-0.108913	0.628932	-1.71959	0	0.334265	0.346204	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.04154	1.09762	-1.15913	-0.117207	0.61087	-1.71953	0.1	0.412066	0.359794	0.1	0.224675	0.143117	0	0	0	0	0	0	0.000000000
1504015803.858194112	-1.06151	1.03084	-1.13668	-0.108913	0.622796	-1.72419	0	0.286513	0.346204	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.04154	1.09762	-1.15913	-0.117207	0.61087	-1.71953	0.1	0.412066	0.359794	0.1	0.224675	0.143117	0	0	0	0	0	0	0.000000000
1504015803.878180980	-1.06151	1.0385	-1.14435	-0.108913	0.619728	-1.72573	0	0.334265	0.298451	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.04154	1.09762	-1.15913	-0.117207	0.61087	-1.71953	0.1	0.412066	0.359794	0.1	0.224675	0.143117	0	0	0	0	0	0	0.000000000
1504015803.898118972	-1.05998	1.05384	-1.15509	-0.108913	0.619728	-1.72573	0	0.42977	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.03891	1.11916	-1.17722	-0.119137	0.599405	-1.72679	0.1	0.426365	0.358146	0.1	0.227014	0.143676	0	0	0	0	0	0	0.000000000
1504015803.918900966	-1.05998	1.05384	-1.15509	-0.110447	0.615126	-1.7288	0	0.42977	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.03891	1.11916	-1.17722	-0.119137	0.599405	-1.72679	0.1	0.426365	0.358146	0.1	0.227014	0.143676	0	0	0	0	0	0	0.000000000
1504015803.938118934	-1.05998	1.06305	-1.16583	-0.110447	0.60899	-1.73186	0	0.382018	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.03624	1.14138	-1.19516	-0.121187	0.587842	-1.73406	0.1	0.440033	0.355154	0.1	0.228938	0.143984	0	0	0	0	0	0	0.000000000
1504015803.958277940	-1.05691	1.07685	-1.1735	-0.111981	0.602854	-1.73186	0.0955044	0.42977	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.03624	1.14138	-1.19516	-0.121187	0.587842	-1.73406	0.1	0.440033	0.355154	0.1	0.228938	0.143984	0	0	0	0	0	0	0.000000000
1504015803.978118896	-1.05231	1.09373	-1.18423	-0.113515	0.593651	-1.74107	0.143257	0.477522	0.298451	0	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-1.03624	1.14138	-1.19516	-0.121187	0.587842	-1.73406	0.1	0.440033	0.355154	0.1	0.228938	0.143984	0	0	0	0	0	0	0.000000000
1504015803.998173952	-1.05231	1.09373	-1.18423	-0.113515	0.593651	-1.74107	0.143257	0.477522	0.298451	0	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-1.03353	1.16426	-1.21287	-0.123359	0.576203	-1.74133	0.1	0.452984	0.350817	0.1	0.230453	0.144042	0	0	0	0	0	0	0.000000000
1504015804.018693923	-1.04924	1.10447	-1.19344	-0.113515	0.585981	-1.74567	0.0955044	0.42977	0.346204	0	0.298451	0.155195	0	0	0	0	0	0	0.000000000	-1.03353	1.16426	-1.21287	-0.123359	0.576203	-1.74133	0.1	0.452984	0.350817	0.1	0.230453	0.144042	0	0	0	0	0	0	0.000000000
1504015804.038069963	-1.04924	1.11674	-1.20417	-0.115049	0.579845	-1.74874	0	0.382018	0.346204	0	0.250699	0.107442	0	0	0	0	0	0	0.000000000	-1.03078	1.18775	-1.23031	-0.125655	0.564508	-1.7486	0.1	0.465154	0.345162	0.1	0.231563	0.14387	0	0	0	0	0	0	0.000000000
1504015804.058111906	-1.04771	1.12748	-1.21184	-0.116583	0.575243	-1.75181	0	0.382018	0.298451	0	0.155195	0.155195	0	0	0	0	0	0	0.000000000	-1.03078	1.18775	-1.23031	-0.125655	0.564508	-1.7486	0.1	0.465154	0.345162	0.1	0.231563	0.14387	0	0	0	0	0	0	0.000000000
1504015804.078735113	-1.04771	1.13668	-1.21951	-0.116583	0.570641	-1.75487	0	0.382018	0.298451	0	0.155195	0.155195	0	0	0	0	0	0	0.000000000	-1.03078	1.18775	-1.23031	-0.125655	0.564508	-1.7486	0.1	0.465154	0.345162	0.1	0.231563	0.14387	0	0	0	0	0	0	0.000000000
1504015804.098437070	-1.04617	1.14895	-1.22872	-0.118117	0.566039	-1.75948	0	0.42977	0.393956	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.02799	1.21181	-1.24739	-0.128076	0.552777	-1.75585	0.1	0.476467	0.338218	0.1	0.232274	0.143476	0	0	0	0	0	0	0.000000000
1504015804.118627071	-1.04464	1.15969	-1.23639	-0.119651	0.559903	-1.76254	0	0.477522	0.346204	0.107442	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.02799	1.21181	-1.24739	-0.128076	0.552777	-1.75585	0.1	0.476467	0.338218	0.1	0.232274	0.143476	0	0	0	0	0	0	0.000000000
1504015804.138539075	-1.04464	1.15969	-1.23639	-0.119651	0.559903	-1.76254	0	0.477522	0.346204	0.107442	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.02518	1.2364	-1.26406	-0.130623	0.54103	-1.76306	0.1	0.486867	0.330027	0.1	0.232596	0.142867	0	0	0	0	0	0	0.000000000
1504015804.158289909	-1.04311	1.17503	-1.24559	-0.121184	0.553767	-1.76715	0	0.525274	0.298451	0.107442	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.02518	1.2364	-1.26406	-0.130623	0.54103	-1.76306	0.1	0.486867	0.330027	0.1	0.232596	0.142867	0	0	0	0	0	0	0.000000000
1504015804.178184032	-1.04004	1.18884	-1.2548	-0.122718	0.547631	-1.76868	0.0955044	0.42977	0.298451	0	0.250699	0	0	0	0	0	0	0	0.000000000	-1.02518	1.2364	-1.26406	-0.130623	0.54103	-1.76306	0.1	0.486867	0.330027	0.1	0.232596	0.142867	0	0	0	0	0	0	0.000000000
1504015804.198235034	-1.0385	1.20111	-1.2548	-0.122718	0.547631	-1.76868	0.0955044	0.477522	0.298451	0	0.250699	0	0	0	0	0	0	0	0.000000000	-1.02235	1.26147	-1.28025	-0.133297	0.529286	-1.77024	0.1	0.496306	0.320648	0.1	0.232535	0.142056	0	0	0	0	0	0	0.000000000
1504015804.218838930	-1.0385	1.20111	-1.26093	-0.122718	0.543029	-1.77328	0.0955044	0.477522	0.298451	0	0.155195	0.155195	0	0	0	0	0	0	0.000000000	-1.02235	1.26147	-1.28025	-0.133297	0.529286	-1.77024	0.1	0.496306	0.320648	0.1	0.232535	0.142056	0	0	0	0	0	0	0.000000000
1504015804.238084077	-1.0385	1.21184	-1.2686	-0.124252	0.536893	-1.77635	0	0.477522	0.298451	0	0.202947	0.202947	0	0	0	0	0	0	0.000000000	-1.02235	1.26147	-1.28025	-0.133297	0.529286	-1.77024	0.1	0.496306	0.320648	0.1	0.232535	0.142056	0	0	0	0	0	0	0.000000000
1504015804.258296966	-1.03697	1.22412	-1.27627	-0.125786	0.530757	-1.78095	0	0.42977	0.298451	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.01949	1.28696	-1.29591	-0.136096	0.517564	-1.77736	0.1	0.504728	0.310137	0.1	0.232097	0.141051	0	0	0	0	0	0	0.000000000
1504015804.278487920	-1.03544	1.23485	-1.28548	-0.12732	0.526155	-1.78402	0	0.42977	0.346204	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.01949	1.28696	-1.29591	-0.136096	0.517564	-1.77736	0.1	0.504728	0.310137	0.1	0.232097	0.141051	0	0	0	0	0	0	0.000000000
1504015804.298091888	-1.03237	1.24713	-1.29468	-0.128854	0.520019	-1.78709	0.0955044	0.42977	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.01662	1.31282	-1.31099	-0.139021	0.505882	-1.78442	0.1	0.512111	0.298588	0.1	0.231297	0.139862	0	0	0	0	0	0	0.000000000
1504015804.320092916	-1.03084	1.26247	-1.30235	-0.130388	0.513884	-1.79016	0	0.525274	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.01662	1.31282	-1.31099	-0.139021	0.505882	-1.78442	0.1	0.512111	0.298588	0.1	0.231297	0.139862	0	0	0	0	0	0	0.000000000
1504015804.339230060	-1.03084	1.26247	-1.30235	-0.130388	0.513884	-1.79016	0	0.525274	0.346204	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.01662	1.31282	-1.31099	-0.139021	0.505882	-1.78442	0.1	0.512111	0.298588	0.1	0.231297	0.139862	0	0	0	0	0	0	0.000000000
1504015804.358088970	-1.0293	1.27474	-1.31002	-0.133456	0.507748	-1.79476	0	0.525274	0.346204	0.107442	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-1.01374	1.33901	-1.32544	-0.142068	0.494259	-1.79142	0.1	0.51843	0.286075	0.1	0.230141	0.138498	0	0	0	0	0	0	0.000000000
1504015804.378154039	-1.02777	1.28854	-1.31769	-0.133456	0.501612	-1.79783	0	0.477522	0.298451	0	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-1.01374	1.33901	-1.32544	-0.142068	0.494259	-1.79142	0.1	0.51843	0.286075	0.1	0.230141	0.138498	0	0	0	0	0	0	0.000000000
1504015804.398351907	-1.0247	1.30542	-1.32536	-0.13499	0.495476	-1.80089	0.0955044	0.525274	0.250699	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.01085	1.36546	-1.33921	-0.145236	0.482711	-1.79834	0.1	0.523674	0.272704	0.1	0.228648	0.136967	0	0	0	0	0	0	0.000000000
1504015804.418956995	-1.0247	1.30542	-1.32536	-0.13499	0.495476	-1.80089	0.0955044	0.525274	0.250699	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.01085	1.36546	-1.33921	-0.145236	0.482711	-1.79834	0.1	0.523674	0.272704	0.1	0.228648	0.136967	0	0	0	0	0	0	0.000000000
1504015804.438698053	-1.02317	1.31769	-1.33303	-0.138058	0.48934	-1.80396	0	0.525274	0.250699	0.107442	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.01085	1.36546	-1.33921	-0.145236	0.482711	-1.79834	0.1	0.523674	0.272704	0.1	0.228648	0.136967	0	0	0	0	0	0	0.000000000
1504015804.458199024	-1.02317	1.32996	-1.33917	-0.139592	0.484738	-1.80856	0	0.525274	0.250699	0	0.202947	0.202947	0	0	0	0	0	0	0.000000000	-1.00797	1.39211	-1.35227	-0.148521	0.471255	-1.80517	0.1	0.527828	0.258563	0.1	0.226817	0.135276	0	0	0	0	0	0	0.000000000
1504015804.478121995	-1.02317	1.34684	-1.34684	-0.141126	0.478602	-1.81317	0	0.525274	0.250699	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.00797	1.39211	-1.35227	-0.148521	0.471255	-1.80517	0.1	0.527828	0.258563	0.1	0.226817	0.135276	0	0	0	0	0	0	0.000000000
1504015804.498187065	-1.02317	1.34684	-1.34684	-0.141126	0.478602	-1.81317	0	0.525274	0.250699	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-1.00508	1.41893	-1.36458	-0.15192	0.459908	-1.81191	0.1	0.530902	0.243769	0.1	0.224669	0.133435	0	0	0	0	0	0	0.000000000
1504015804.519175052	-1.0201	1.36064	-1.35297	-0.14266	0.474	-1.81317	0.0955044	0.525274	0.250699	0	0.202947	0	0	0	0	0	0	0	0.000000000	-1.00508	1.41893	-1.36458	-0.15192	0.459908	-1.81191	0.1	0.530902	0.243769	0.1	0.224669	0.133435	0	0	0	0	0	0	0.000000000
1504015804.538461923	-1.01856	1.37598	-1.36064	-0.144194	0.467864	-1.81777	0.0955044	0.525274	0.250699	0.107442	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-1.00508	1.41893	-1.36458	-0.15192	0.459908	-1.81191	0.1	0.530902	0.243769	0.1	0.224669	0.133435	0	0	0	0	0	0	0.000000000
1504015804.558295965	-1.01856	1.38979	-1.36524	-0.145728	0.463262	-1.8239	0	0.525274	0.202947	0	0.202947	0.202947	0	0	0	0	0	0	0.000000000	-1.00221	1.44584	-1.37612	-0.155426	0.448685	-1.81855	0.1	0.532908	0.228434	0.1	0.222213	0.131445	0	0	0	0	0	0	0.000000000
1504015804.578105926	-1.0155	1.40359	-1.37138	-0.147262	0.457126	-1.82544	0.0955044	0.525274	0.250699	0	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-1.00221	1.44584	-1.37612	-0.155426	0.448685	-1.81855	0.1	0.532908	0.228434	0.1	0.222213	0.131445	0	0	0	0	0	0	0.000000000
1504015804.598172903	-1.0155	1.40359	-1.37138	-0.147262	0.457126	-1.82544	0.0955044	0.525274	0.250699	0	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-0.999354	1.4728	-1.38686	-0.159034	0.437602	-1.82508	0.1	0.533859	0.212661	0.1	0.219463	0.129319	0	0	0	0	0	0	0.000000000
1504015804.618355989	-1.01243	1.41586	-1.37751	-0.148796	0.45099	-1.82851	0.0955044	0.477522	0.250699	0	0.250699	0.155195	0	0	0	0	0	0	0.000000000	-0.999354	1.4728	-1.38686	-0.159034	0.437602	-1.82508	0.1	0.533859	0.212661	0.1	0.219463	0.129319	0	0	0	0	0	0	0.000000000
1504015804.638093948	-1.01089	1.43887	-1.38672	-0.15033	0.44332	-1.83311	0	0.477522	0.250699	0.107442	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-0.999354	1.4728	-1.38686	-0.159034	0.437602	-1.82508	0.1	0.533859	0.212661	0.1	0.219463	0.129319	0	0	0	0	0	0	0.000000000
1504015804.660317897	-1.00936	1.45268	-1.39132	-0.151864	0.437185	-1.83618	0	0.525274	0.155195	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-0.996514	1.49976	-1.39679	-0.162739	0.426671	-1.83149	0.1	0.533769	0.196571	0.1	0.216424	0.127057	0	0	0	0	0	0	0.000000000
1504015804.679042100	-1.00783	1.46342	-1.39592	-0.151864	0.432583	-1.83924	0	0.477522	0.202947	0	0.202947	0.155195	0	0	0	0	0	0	0.000000000	-0.996514	1.49976	-1.39679	-0.162739	0.426671	-1.83149	0.1	0.533769	0.196571	0.1	0.216424	0.127057	0	0	0	0	0	0	0.000000000
1504015804.699840068	-1.00783	1.47569	-1.39899	-0.153398	0.427981	-1.84231	0	0.525274	0.155195	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-0.993699	1.52667	-1.40589	-0.166532	0.415908	-1.83779	0.1	0.532677	0.180269	0.1	0.213114	0.124668	0	0	0	0	0	0	0.000000000
1504015804.719872951	-1.00783	1.47569	-1.39899	-0.153398	0.427981	-1.84231	0	0.525274	0.155195	0	0.202947	0.107442	0	0	0	0	0	0	0.000000000	-0.993699	1.52667	-1.40589	-0.166532	0.415908	-1.83779	0.1	0.532677	0.180269	0.1	0.213114	0.124668	0	0	0	0	0	0	0.000000000
1504015804.742867946	-1.00629	1.4895	-1.40513	-0.156466	0.421845	-1.84538	0	0.525274	0.202947	0.107442	0.250699	0.107442	0	0	0	0	0	0	0.000000000	-0.993699	1.52667	-1.40589	-0.166532	0.415908	-1.83779	0.1	0.532677	0.180269	0.1	0.213114	0.124668	0	0	0	0	0	0	0.000000000
1504015804.758295059	-1.00322	1.5079	-1.40973	-0.156466	0.421845	-1.84538	0.0955044	0.525274	0.202947	0.107442	0.250699	0.107442	0	0	0	0	0	0	0.000000000	-0.990912	1.55346	-1.41417	-0.170406	0.405325	-1.84396	0.1	0.530602	0.163871	0.1	0.209543	0.122159	0	0	0	0	0	0	0.000000000
